Tick,Evento,ID Repartidor
105,El repartidor vuelve a estar listo,3
106,Se asignó el rapartidor,3
106,El repartidor vuelve a estar listo,5
106,Finalizó el envío del pedido,2
106,Comenzó el envio del pedido,11
107,Comenzó el envio del pedido,3
107,Se asignó el rapartidor,5
108,El repartidor vuelve a estar listo,6
109,Se asignó el rapartidor,6
109,Finalizó el envío del pedido,9
110,Finalizó el envío del pedido,10
111,Finalizó el envío del pedido,11
112,Finalizó el envío del pedido,12
114,Finalizó el envío del pedido,15
114,Finalizó el envío del pedido,13
115,El repartidor vuelve a estar listo,14
115,El repartidor vuelve a estar listo,9
116,Se asignó el rapartidor,14
116,El repartidor vuelve a estar listo,11
116,El repartidor vuelve a estar listo,10
117,Comenzó el envio del pedido,14
117,Se asignó el rapartidor,9
118,Comenzó el envio del pedido,9
118,Se asignó el rapartidor,10
119,Se asignó el rapartidor,11
120,Comenzó el envio del pedido,8
121,Finalizó el envío del pedido,3
122,Finalizó el envío del pedido,9
122,Comenzó el envio del pedido,4
124,El repartidor vuelve a estar listo,13
125,Se asignó el rapartidor,13
125,El repartidor vuelve a estar listo,2
126,Se asignó el rapartidor,2
127,Comenzó el envio del pedido,2
127,El repartidor vuelve a estar listo,9
128,Se asignó el rapartidor,9
128,Comenzó el envio del pedido,1
129,Comenzó el envio del pedido,9
129,Finalizó el envío del pedido,8
130,El repartidor vuelve a estar listo,12
130,El repartidor vuelve a estar listo,15
131,Se asignó el rapartidor,15
132,Se asignó el rapartidor,12
132,Comenzó el envio del pedido,15
132,Finalizó el envío del pedido,14
133,Comenzó el envio del pedido,12
133,Finalizó el envío del pedido,4
133,Comenzó el envio del pedido,11
136,El repartidor vuelve a estar listo,3
137,Se asignó el rapartidor,3
138,El repartidor vuelve a estar listo,8
138,Comenzó el envio del pedido,10
139,Se asignó el rapartidor,8
140,Finalizó el envío del pedido,11
141,Finalizó el envío del pedido,15
143,Comenzó el envio del pedido,3
143,Comenzó el envio del pedido,8
144,El repartidor vuelve a estar listo,4
144,Finalizó el envío del pedido,9
145,Se asignó el rapartidor,4
145,Finalizó el envío del pedido,2
146,Comenzó el envio del pedido,4
146,Comenzó el envio del pedido,6
147,El repartidor vuelve a estar listo,11
148,Se asignó el rapartidor,11
148,El repartidor vuelve a estar listo,14
148,Finalizó el envío del pedido,1
149,Comenzó el envio del pedido,11
149,Se asignó el rapartidor,14
150,Comenzó el envio del pedido,14
151,El repartidor vuelve a estar listo,15
151,Finalizó el envío del pedido,12
152,Se asignó el rapartidor,15
153,Comenzó el envio del pedido,15
153,Finalizó el envío del pedido,11
153,Finalizó el envío del pedido,6
154,Finalizó el envío del pedido,8
156,Comenzó el envio del pedido,5
156,Finalizó el envío del pedido,10
157,Finalizó el envío del pedido,3
157,Comenzó el envio del pedido,7
158,El repartidor vuelve a estar listo,11
159,Se asignó el rapartidor,11
160,El repartidor vuelve a estar listo,9
160,El repartidor vuelve a estar listo,6
161,Se asignó el rapartidor,9
162,Comenzó el envio del pedido,9
162,Se asignó el rapartidor,6
162,Finalizó el envío del pedido,4
162,Finalizó el envío del pedido,7
164,El repartidor vuelve a estar listo,2
165,Se asignó el rapartidor,2
165,El repartidor vuelve a estar listo,8
166,Se asignó el rapartidor,8
166,Finalizó el envío del pedido,14
167,El repartidor vuelve a estar listo,7
167,Comenzó el envio del pedido,6
168,Se asignó el rapartidor,7
168,El repartidor vuelve a estar listo,1
169,Se asignó el rapartidor,1
169,Finalizó el envío del pedido,5
170,El repartidor vuelve a estar listo,12
171,Se asignó el rapartidor,12
171,El repartidor vuelve a estar listo,3
171,Finalizó el envío del pedido,15
172,Comenzó el envio del pedido,12
172,Se asignó el rapartidor,3
174,El repartidor vuelve a estar listo,10
175,Se asignó el rapartidor,10
176,Comenzó el envio del pedido,10
178,Finalizó el envío del pedido,6
179,El repartidor vuelve a estar listo,4
179,Finalizó el envío del pedido,9
180,Se asignó el rapartidor,4
181,Comenzó el envio del pedido,4
182,El repartidor vuelve a estar listo,14
183,Se asignó el rapartidor,14
183,El repartidor vuelve a estar listo,5
184,Se asignó el rapartidor,5
185,Comenzó el envio del pedido,5
187,Comenzó el envio del pedido,1
187,Comenzó el envio del pedido,13
189,El repartidor vuelve a estar listo,6
189,Comenzó el envio del pedido,3
190,Se asignó el rapartidor,6
190,El repartidor vuelve a estar listo,15
190,Finalizó el envío del pedido,5
191,Se asignó el rapartidor,15
191,Comenzó el envio del pedido,7
191,Finalizó el envío del pedido,12
192,Finalizó el envío del pedido,4
193,Finalizó el envío del pedido,13
194,Comenzó el envio del pedido,8
195,Finalizó el envío del pedido,10
196,El repartidor vuelve a estar listo,5
197,Se asignó el rapartidor,5
197,El repartidor vuelve a estar listo,9
198,Se asignó el rapartidor,9
198,Finalizó el envío del pedido,7
199,Finalizó el envío del pedido,8
199,El repartidor vuelve a estar listo,13
199,Comenzó el envio del pedido,9
200,Se asignó el rapartidor,13
201,Finalizó el envío del pedido,1
201,Finalizó el envío del pedido,3
204,El repartidor vuelve a estar listo,4
204,El repartidor vuelve a estar listo,8
205,Se asignó el rapartidor,8
206,Se asignó el rapartidor,4
206,Comenzó el envio del pedido,8
206,El repartidor vuelve a estar listo,7
207,Se asignó el rapartidor,7
207,Comenzó el envio del pedido,4
210,Comenzó el envio del pedido,6
211,El repartidor vuelve a estar listo,12
211,Comenzó el envio del pedido,5
212,Se asignó el rapartidor,12
212,Comenzó el envio del pedido,7
213,El repartidor vuelve a estar listo,3
214,Se asignó el rapartidor,3
215,Comenzó el envio del pedido,3
215,El repartidor vuelve a estar listo,10
215,El repartidor vuelve a estar listo,1
215,Finalizó el envío del pedido,5
215,Finalizó el envío del pedido,6
216,Se asignó el rapartidor,10
216,Comenzó el envio del pedido,14
216,Finalizó el envío del pedido,9
216,Finalizó el envío del pedido,8
217,Se asignó el rapartidor,1
218,Comenzó el envio del pedido,13
218,Comenzó el envio del pedido,15
220,El repartidor vuelve a estar listo,5
221,Se asignó el rapartidor,5
221,El repartidor vuelve a estar listo,6
221,Finalizó el envío del pedido,4
222,Se asignó el rapartidor,6
224,Finalizó el envío del pedido,14
227,El repartidor vuelve a estar listo,8
228,Se asignó el rapartidor,8
231,Finalizó el envío del pedido,7
231,Finalizó el envío del pedido,13
232,Finalizó el envío del pedido,15
233,El repartidor vuelve a estar listo,14
233,Comenzó el envio del pedido,11
233,Comenzó el envio del pedido,6
234,Se asignó el rapartidor,14
234,El repartidor vuelve a estar listo,9
234,Finalizó el envío del pedido,3
235,Se asignó el rapartidor,9
236,El repartidor vuelve a estar listo,4
237,Se asignó el rapartidor,4
238,Comenzó el envio del pedido,4
243,Finalizó el envío del pedido,11
244,El repartidor vuelve a estar listo,13
245,Se asignó el rapartidor,13
246,El repartidor vuelve a estar listo,15
247,Se asignó el rapartidor,15
248,Comenzó el envio del pedido,2
250,Comenzó el envio del pedido,5
251,El repartidor vuelve a estar listo,7
252,Se asignó el rapartidor,7
252,Comenzó el envio del pedido,1
252,Finalizó el envío del pedido,6
253,El repartidor vuelve a estar listo,11
254,Se asignó el rapartidor,11
254,El repartidor vuelve a estar listo,3
255,Comenzó el envio del pedido,11
255,Se asignó el rapartidor,3
255,Comenzó el envio del pedido,15
255,Finalizó el envío del pedido,4
255,Finalizó el envío del pedido,2
255,Comenzó el envio del pedido,3
256,Finalizó el envío del pedido,1
259,Comenzó el envio del pedido,14
260,Comenzó el envio del pedido,7
261,El repartidor vuelve a estar listo,1
261,Comenzó el envio del pedido,8
262,Se asignó el rapartidor,1
262,El repartidor vuelve a estar listo,2
263,Comenzó el envio del pedido,1
263,Se asignó el rapartidor,2
263,Finalizó el envío del pedido,5
264,Finalizó el envío del pedido,11
267,Finalizó el envío del pedido,3
269,Finalizó el envío del pedido,7
269,Comenzó el envio del pedido,13
270,Finalizó el envío del pedido,8
270,Finalizó el envío del pedido,15
271,El repartidor vuelve a estar listo,6
272,Se asignó el rapartidor,6
273,Comenzó el envio del pedido,6
273,El repartidor vuelve a estar listo,4
274,Se asignó el rapartidor,4
274,El repartidor vuelve a estar listo,11
274,Finalizó el envío del pedido,14
275,Se asignó el rapartidor,11
276,El repartidor vuelve a estar listo,5
276,Comenzó el envio del pedido,11
277,Se asignó el rapartidor,5
277,Comenzó el envio del pedido,2
278,Comenzó el envio del pedido,5
278,El repartidor vuelve a estar listo,7
279,Se asignó el rapartidor,7
279,El repartidor vuelve a estar listo,8
280,Se asignó el rapartidor,8
280,Comenzó el envio del pedido,7
280,El repartidor vuelve a estar listo,3
280,Finalizó el envío del pedido,1
280,Finalizó el envío del pedido,11
281,Se asignó el rapartidor,3
281,Comenzó el envio del pedido,12
281,Finalizó el envío del pedido,13
285,El repartidor vuelve a estar listo,11
286,Se asignó el rapartidor,11
286,El repartidor vuelve a estar listo,15
286,Finalizó el envío del pedido,5
287,Comenzó el envio del pedido,11
287,Se asignó el rapartidor,15
287,Finalizó el envío del pedido,6
288,Finalizó el envío del pedido,2
288,Comenzó el envio del pedido,3
289,El repartidor vuelve a estar listo,14
289,Comenzó el envio del pedido,15
290,Se asignó el rapartidor,14
293,El repartidor vuelve a estar listo,13
294,Se asignó el rapartidor,13
294,Comenzó el envio del pedido,9
294,Finalizó el envío del pedido,7
295,El repartidor vuelve a estar listo,5
296,Se asignó el rapartidor,5
297,Finalizó el envío del pedido,12
298,El repartidor vuelve a estar listo,1
298,Comenzó el envio del pedido,4
299,Se asignó el rapartidor,1
299,Finalizó el envío del pedido,9
299,Comenzó el envio del pedido,8
300,El repartidor vuelve a estar listo,2
301,Se asignó el rapartidor,2
302,El repartidor vuelve a estar listo,6
302,Comenzó el envio del pedido,2
302,Finalizó el envío del pedido,11
303,Se asignó el rapartidor,6
305,El repartidor vuelve a estar listo,9
306,Se asignó el rapartidor,9
307,Finalizó el envío del pedido,3
307,Finalizó el envío del pedido,15
308,Comenzó el envio del pedido,10
309,El repartidor vuelve a estar listo,7
309,Comenzó el envio del pedido,14
310,Se asignó el rapartidor,7
310,Finalizó el envío del pedido,4
311,Finalizó el envío del pedido,2
312,Finalizó el envío del pedido,8
314,El repartidor vuelve a estar listo,12
315,Se asignó el rapartidor,12
316,Comenzó el envio del pedido,12
317,Comenzó el envio del pedido,9
319,El repartidor vuelve a estar listo,11
320,Se asignó el rapartidor,11
321,Comenzó el envio del pedido,11
322,El repartidor vuelve a estar listo,4
322,Finalizó el envío del pedido,14
323,Se asignó el rapartidor,4
324,Comenzó el envio del pedido,4
324,El repartidor vuelve a estar listo,2
325,Se asignó el rapartidor,2
325,El repartidor vuelve a estar listo,15
325,El repartidor vuelve a estar listo,8
325,Finalizó el envío del pedido,11
326,Comenzó el envio del pedido,2
326,Se asignó el rapartidor,8
326,El repartidor vuelve a estar listo,3
326,Finalizó el envío del pedido,9
327,Comenzó el envio del pedido,8
327,Se asignó el rapartidor,15
328,Comenzó el envio del pedido,15
328,Se asignó el rapartidor,3
328,Finalizó el envío del pedido,10
328,Finalizó el envío del pedido,4
330,El repartidor vuelve a estar listo,11
331,Se asignó el rapartidor,11
332,Comenzó el envio del pedido,11
332,Comenzó el envio del pedido,1
333,El repartidor vuelve a estar listo,4
334,Se asignó el rapartidor,4
334,Comenzó el envio del pedido,13
335,El repartidor vuelve a estar listo,14
335,El repartidor vuelve a estar listo,9
335,Finalizó el envío del pedido,12
336,Comenzó el envio del pedido,4
336,Se asignó el rapartidor,9
337,Se asignó el rapartidor,14
339,Finalizó el envío del pedido,2
343,Finalizó el envío del pedido,8
345,Comenzó el envio del pedido,14
346,Finalizó el envío del pedido,11
346,Finalizó el envío del pedido,15
348,El repartidor vuelve a estar listo,10
348,Comenzó el envio del pedido,3
349,Se asignó el rapartidor,10
349,Comenzó el envio del pedido,6
350,Comenzó el envio del pedido,10
350,Finalizó el envío del pedido,4
350,Finalizó el envío del pedido,1
350,Finalizó el envío del pedido,13
353,El repartidor vuelve a estar listo,2
354,Se asignó el rapartidor,2
355,El repartidor vuelve a estar listo,12
355,Comenzó el envio del pedido,2
355,Finalizó el envío del pedido,6
356,Se asignó el rapartidor,12
357,Comenzó el envio del pedido,12
357,Finalizó el envío del pedido,3
360,El repartidor vuelve a estar listo,8
360,Finalizó el envío del pedido,14
361,Se asignó el rapartidor,8
361,Comenzó el envio del pedido,7
361,El repartidor vuelve a estar listo,11
362,Comenzó el envio del pedido,8
362,Se asignó el rapartidor,11
362,El repartidor vuelve a estar listo,6
363,Se asignó el rapartidor,6
364,Comenzó el envio del pedido,6
365,El repartidor vuelve a estar listo,15
365,El repartidor vuelve a estar listo,4
366,Se asignó el rapartidor,4
366,El repartidor vuelve a estar listo,3
367,Se asignó el rapartidor,15
367,Comenzó el envio del pedido,4
367,El repartidor vuelve a estar listo,13
368,Comenzó el envio del pedido,15
368,Se asignó el rapartidor,3
368,Finalizó el envío del pedido,7
368,Finalizó el envío del pedido,10
369,Comenzó el envio del pedido,3
369,Se asignó el rapartidor,13
369,El repartidor vuelve a estar listo,1
370,Se asignó el rapartidor,1
370,Finalizó el envío del pedido,2
371,Finalizó el envío del pedido,12
373,Finalizó el envío del pedido,8
374,Comenzó el envio del pedido,13
375,El repartidor vuelve a estar listo,14
375,Comenzó el envio del pedido,11
376,Se asignó el rapartidor,14
376,El repartidor vuelve a estar listo,7
377,Se asignó el rapartidor,7
378,Finalizó el envío del pedido,6
378,Comenzó el envio del pedido,7
378,Finalizó el envío del pedido,4
380,Comenzó el envio del pedido,5
381,Finalizó el envío del pedido,15
381,Finalizó el envío del pedido,11
381,Finalizó el envío del pedido,3
381,Comenzó el envio del pedido,1
385,El repartidor vuelve a estar listo,8
386,Se asignó el rapartidor,8
386,El repartidor vuelve a estar listo,2
386,El repartidor vuelve a estar listo,12
387,Comenzó el envio del pedido,8
387,Se asignó el rapartidor,2
387,El repartidor vuelve a estar listo,10
387,El repartidor vuelve a estar listo,11
388,Se asignó el rapartidor,12
389,Comenzó el envio del pedido,12
389,Se asignó el rapartidor,11
389,Finalizó el envío del pedido,5
389,Finalizó el envío del pedido,1
389,Comenzó el envio del pedido,11
390,Se asignó el rapartidor,10
390,El repartidor vuelve a estar listo,4
391,Se asignó el rapartidor,4
391,Finalizó el envío del pedido,13
392,El repartidor vuelve a estar listo,6
393,Se asignó el rapartidor,6
393,Finalizó el envío del pedido,7
394,El repartidor vuelve a estar listo,3
394,Comenzó el envio del pedido,6
394,Comenzó el envio del pedido,4
395,Se asignó el rapartidor,3
395,El repartidor vuelve a estar listo,15
396,Comenzó el envio del pedido,3
396,Se asignó el rapartidor,15
397,El repartidor vuelve a estar listo,1
398,Se asignó el rapartidor,1
398,El repartidor vuelve a estar listo,5
399,Comenzó el envio del pedido,1
399,Se asignó el rapartidor,5
400,Finalizó el envío del pedido,12
401,Finalizó el envío del pedido,11
401,Finalizó el envío del pedido,4
402,Comenzó el envio del pedido,15
403,Comenzó el envio del pedido,14
403,Comenzó el envio del pedido,10
404,Finalizó el envío del pedido,8
408,El repartidor vuelve a estar listo,13
408,El repartidor vuelve a estar listo,4
408,Finalizó el envío del pedido,6
409,Se asignó el rapartidor,13
409,Comenzó el envio del pedido,2
409,El repartidor vuelve a estar listo,7
410,Se asignó el rapartidor,4
410,Finalizó el envío del pedido,3
411,Comenzó el envio del pedido,4
411,Se asignó el rapartidor,7
411,Comenzó el envio del pedido,7
412,El repartidor vuelve a estar listo,12
412,Finalizó el envío del pedido,10
412,Comenzó el envio del pedido,9
413,Se asignó el rapartidor,12
413,El repartidor vuelve a estar listo,11
414,Comenzó el envio del pedido,12
414,Se asignó el rapartidor,11
415,Finalizó el envío del pedido,15
416,Finalizó el envío del pedido,14
416,Finalizó el envío del pedido,1
421,El repartidor vuelve a estar listo,10
422,Se asignó el rapartidor,10
422,El repartidor vuelve a estar listo,8
423,Se asignó el rapartidor,8
423,El repartidor vuelve a estar listo,6
424,Comenzó el envio del pedido,8
424,Se asignó el rapartidor,6
424,Finalizó el envío del pedido,12
424,Finalizó el envío del pedido,2
425,El repartidor vuelve a estar listo,3
425,Comenzó el envio del pedido,6
426,Se asignó el rapartidor,3
427,Comenzó el envio del pedido,3
427,Finalizó el envío del pedido,7
428,El repartidor vuelve a estar listo,15
428,Finalizó el envío del pedido,4
429,Se asignó el rapartidor,15
429,El repartidor vuelve a estar listo,14
430,Se asignó el rapartidor,14
431,Finalizó el envío del pedido,9
431,Comenzó el envio del pedido,14
434,El repartidor vuelve a estar listo,1
434,Finalizó el envío del pedido,8
435,Se asignó el rapartidor,1
435,El repartidor vuelve a estar listo,12
436,Comenzó el envio del pedido,1
436,Se asignó el rapartidor,12
436,Comenzó el envio del pedido,5
437,Finalizó el envío del pedido,6
437,Comenzó el envio del pedido,13
440,El repartidor vuelve a estar listo,2
441,Se asignó el rapartidor,2
442,Finalizó el envío del pedido,5
442,Comenzó el envio del pedido,15
442,Comenzó el envio del pedido,11
444,El repartidor vuelve a estar listo,7
444,Finalizó el envío del pedido,14
444,Comenzó el envio del pedido,2
445,Se asignó el rapartidor,7
445,Comenzó el envio del pedido,12
445,El repartidor vuelve a estar listo,8
445,Finalizó el envío del pedido,3
446,Se asignó el rapartidor,8
446,El repartidor vuelve a estar listo,4
446,Finalizó el envío del pedido,13
447,Comenzó el envio del pedido,8
447,Se asignó el rapartidor,4
447,Finalizó el envío del pedido,15
448,Comenzó el envio del pedido,4
449,El repartidor vuelve a estar listo,5
449,Finalizó el envío del pedido,12
450,Se asignó el rapartidor,5
450,El repartidor vuelve a estar listo,9
450,El repartidor vuelve a estar listo,6
451,Se asignó el rapartidor,6
451,Finalizó el envío del pedido,1
451,Comenzó el envio del pedido,6
452,Se asignó el rapartidor,9
452,El repartidor vuelve a estar listo,15
453,Se asignó el rapartidor,15
453,Finalizó el envío del pedido,2
454,El repartidor vuelve a estar listo,12
455,Se asignó el rapartidor,12
455,El repartidor vuelve a estar listo,13
456,Se asignó el rapartidor,13
456,Comenzó el envio del pedido,13
457,Finalizó el envío del pedido,8
458,El repartidor vuelve a estar listo,14
459,Se asignó el rapartidor,14
459,Finalizó el envío del pedido,11
460,Comenzó el envio del pedido,7
461,Comenzó el envio del pedido,14
462,El repartidor vuelve a estar listo,2
463,Se asignó el rapartidor,2
463,Comenzó el envio del pedido,9
464,El repartidor vuelve a estar listo,3
465,Se asignó el rapartidor,3
465,Comenzó el envio del pedido,3
465,Comenzó el envio del pedido,12
465,Finalizó el envío del pedido,4
465,Finalizó el envío del pedido,13
465,Finalizó el envío del pedido,7
467,Finalizó el envío del pedido,9
467,El repartidor vuelve a estar listo,1
468,Se asignó el rapartidor,1
468,El repartidor vuelve a estar listo,8
468,Finalizó el envío del pedido,6
469,Comenzó el envio del pedido,1
469,Se asignó el rapartidor,8
469,Finalizó el envío del pedido,3
470,Comenzó el envio del pedido,8
470,El repartidor vuelve a estar listo,7
471,Se asignó el rapartidor,7
472,El repartidor vuelve a estar listo,9
473,Se asignó el rapartidor,9
473,Comenzó el envio del pedido,2
474,El repartidor vuelve a estar listo,13
474,El repartidor vuelve a estar listo,3
475,Se asignó el rapartidor,13
476,Se asignó el rapartidor,3
476,El repartidor vuelve a estar listo,11
477,Se asignó el rapartidor,11
478,Finalizó el envío del pedido,1
478,Comenzó el envio del pedido,3
479,Finalizó el envío del pedido,12
479,Comenzó el envio del pedido,5
480,Finalizó el envío del pedido,14
481,Comenzó el envio del pedido,10
483,El repartidor vuelve a estar listo,4
483,Finalizó el envío del pedido,8
484,Se asignó el rapartidor,4
485,El repartidor vuelve a estar listo,6
485,Comenzó el envio del pedido,4
486,Se asignó el rapartidor,6
487,Comenzó el envio del pedido,6
487,Finalizó el envío del pedido,2
488,El repartidor vuelve a estar listo,1
489,Se asignó el rapartidor,1
490,Finalizó el envío del pedido,5
491,Finalizó el envío del pedido,3
492,Comenzó el envio del pedido,11
494,El repartidor vuelve a estar listo,12
495,Se asignó el rapartidor,12
495,Comenzó el envio del pedido,7
496,Comenzó el envio del pedido,12
496,Finalizó el envío del pedido,4
497,El repartidor vuelve a estar listo,8
498,Se asignó el rapartidor,8
498,Comenzó el envio del pedido,1
498,Finalizó el envío del pedido,6
499,El repartidor vuelve a estar listo,14
499,Comenzó el envio del pedido,8
500,Se asignó el rapartidor,14
500,Finalizó el envío del pedido,7
501,El repartidor vuelve a estar listo,5
501,Finalizó el envío del pedido,10
502,Se asignó el rapartidor,5
502,El repartidor vuelve a estar listo,2
502,Comenzó el envio del pedido,9
503,Se asignó el rapartidor,2
503,Finalizó el envío del pedido,11
504,El repartidor vuelve a estar listo,3
504,Comenzó el envio del pedido,2
505,Se asignó el rapartidor,3
506,El repartidor vuelve a estar listo,7
506,Comenzó el envio del pedido,13
507,Se asignó el rapartidor,7
508,El repartidor vuelve a estar listo,4
508,Comenzó el envio del pedido,7
509,Se asignó el rapartidor,4
509,Finalizó el envío del pedido,2
510,El repartidor vuelve a estar listo,6
511,Se asignó el rapartidor,6
511,Finalizó el envío del pedido,9
512,Finalizó el envío del pedido,13
512,Finalizó el envío del pedido,1
513,Comenzó el envio del pedido,3
513,Comenzó el envio del pedido,4
514,El repartidor vuelve a estar listo,11
515,Se asignó el rapartidor,11
515,Comenzó el envio del pedido,5
515,El repartidor vuelve a estar listo,2
515,Finalizó el envío del pedido,7
515,Finalizó el envío del pedido,12
515,Finalizó el envío del pedido,8
516,Comenzó el envio del pedido,11
516,Se asignó el rapartidor,2
517,Comenzó el envio del pedido,14
518,El repartidor vuelve a estar listo,13
519,Se asignó el rapartidor,13
521,El repartidor vuelve a estar listo,10
521,El repartidor vuelve a estar listo,9
522,Se asignó el rapartidor,10
522,Finalizó el envío del pedido,14
522,Comenzó el envio del pedido,15
523,Se asignó el rapartidor,9
523,El repartidor vuelve a estar listo,7
523,Finalizó el envío del pedido,5
524,Se asignó el rapartidor,7
524,Finalizó el envío del pedido,3
524,Finalizó el envío del pedido,11
527,El repartidor vuelve a estar listo,1
527,El repartidor vuelve a estar listo,14
528,Se asignó el rapartidor,1
529,Se asignó el rapartidor,14
530,Finalizó el envío del pedido,4
530,Finalizó el envío del pedido,15
532,El repartidor vuelve a estar listo,8
532,El repartidor vuelve a estar listo,5
533,Se asignó el rapartidor,5
533,El repartidor vuelve a estar listo,11
534,Se asignó el rapartidor,8
535,El repartidor vuelve a estar listo,12
535,El repartidor vuelve a estar listo,3
536,Se asignó el rapartidor,11
538,El repartidor vuelve a estar listo,15
539,Comenzó el envio del pedido,6
541,Se asignó el rapartidor,12
541,Comenzó el envio del pedido,12
542,Se asignó el rapartidor,3
542,Comenzó el envio del pedido,9
543,Comenzó el envio del pedido,3
543,Se asignó el rapartidor,15
544,Finalizó el envío del pedido,6
544,Comenzó el envio del pedido,10
545,Comenzó el envio del pedido,7
547,El repartidor vuelve a estar listo,4
548,Se asignó el rapartidor,4
549,El repartidor vuelve a estar listo,6
549,Comenzó el envio del pedido,4
550,Se asignó el rapartidor,6
550,Finalizó el envío del pedido,12
553,Finalizó el envío del pedido,10
553,Finalizó el envío del pedido,3
554,Finalizó el envío del pedido,9
557,Comenzó el envio del pedido,13
557,Comenzó el envio del pedido,1
559,Comenzó el envio del pedido,15
560,El repartidor vuelve a estar listo,12
561,Se asignó el rapartidor,12
562,El repartidor vuelve a estar listo,10
562,Finalizó el envío del pedido,7
563,Se asignó el rapartidor,10
563,Comenzó el envio del pedido,14
564,Comenzó el envio del pedido,10
564,El repartidor vuelve a estar listo,3
564,Comenzó el envio del pedido,6
565,Se asignó el rapartidor,3
567,El repartidor vuelve a estar listo,9
567,Finalizó el envío del pedido,4
568,Se asignó el rapartidor,9
568,Finalizó el envío del pedido,14
571,Finalizó el envío del pedido,15
573,El repartidor vuelve a estar listo,14
573,Finalizó el envío del pedido,1
573,Finalizó el envío del pedido,6
574,Se asignó el rapartidor,14
574,Comenzó el envio del pedido,2
576,Comenzó el envio del pedido,8
577,Finalizó el envío del pedido,13
578,Comenzó el envio del pedido,5
579,El repartidor vuelve a estar listo,7
580,Se asignó el rapartidor,7
580,Comenzó el envio del pedido,11
581,Comenzó el envio del pedido,7
582,El repartidor vuelve a estar listo,6
582,Finalizó el envío del pedido,10
583,Se asignó el rapartidor,6
583,El repartidor vuelve a estar listo,15
583,Finalizó el envío del pedido,2
584,Se asignó el rapartidor,15
585,Finalizó el envío del pedido,7
585,Comenzó el envio del pedido,14
