Tick,Restaurante dist. Larga,Restaurante dist. Media,Restaurante dist. Corta,Almacen,Farmacia,ID Siguiente Restaurante, ID Siguiente Para Atender
106,2,3,0,0,0,Ninguno,44
107,2,3,1,0,0,Ninguno,47
108,2,2,1,0,0,37,47
109,2,1,1,0,0,37,47
110,2,1,2,0,0,37,47
111,2,1,2,0,0,Ninguno,37
112,2,1,1,0,0,40,43
113,2,1,0,1,0,40,43
114,2,0,0,1,0,40,43
115,2,0,1,1,0,40,43
116,1,0,2,1,0,40,39
117,1,0,2,0,0,40,45
118,1,0,1,1,0,40,45
119,1,0,2,1,0,40,45
120,1,0,2,1,0,40,45
121,1,0,2,0,0,40,41
122,2,0,2,0,0,40,41
123,2,0,2,0,0,40,41
124,2,0,2,0,0,40,41
125,1,0,3,0,0,40,41
126,1,0,3,0,0,40,41
127,1,0,2,0,0,40,49
128,1,0,2,0,0,Ninguno,40
129,0,0,3,0,0,50,40
130,0,0,2,0,0,50,53
131,0,0,2,0,0,50,53
132,0,0,2,0,0,50,53
133,0,0,2,1,0,50,53
134,0,0,2,1,0,50,53
135,0,0,2,1,0,50,53
136,0,1,2,0,0,50,54
137,0,1,2,0,0,50,54
138,0,1,2,0,0,50,54
139,0,1,3,0,0,50,54
140,0,1,3,0,0,50,54
141,0,1,3,0,0,50,54
142,0,2,2,3,0,Ninguno,54
143,0,2,2,3,0,46,54
144,1,3,1,2,0,46,57
145,1,2,2,2,0,46,57
146,1,2,2,2,0,46,57
147,1,2,2,2,0,46,57
148,2,2,2,1,0,46,42
149,2,2,1,2,1,46,42
150,3,2,1,2,1,46,42
151,3,2,1,2,1,46,42
152,3,4,2,2,0,46,62
153,3,4,2,1,0,46,50
154,2,4,3,0,0,46,52
155,2,3,4,0,0,Ninguno,46
156,2,3,3,0,0,51,48
157,2,3,3,0,0,51,48
158,3,3,3,0,0,51,48
159,3,3,3,0,0,51,48
160,2,4,3,0,0,51,48
161,2,3,4,0,0,51,48
162,2,2,5,0,0,51,48
163,2,1,7,0,0,51,48
164,2,1,6,1,0,51,48
165,2,1,6,0,0,51,65
166,3,1,6,0,0,51,65
167,3,1,5,1,0,51,65
168,3,3,5,1,0,51,65
169,2,2,8,0,0,51,60
170,2,2,8,0,0,Ninguno,51
171,3,1,8,1,0,66,51
172,3,1,7,0,0,66,59
173,3,0,8,0,0,Ninguno,66
174,3,0,8,0,0,55,66
175,2,0,8,0,0,Ninguno,55
176,2,0,9,0,0,56,55
177,1,0,9,0,0,56,55
178,1,0,9,0,0,56,55
179,1,0,10,0,0,56,55
180,1,0,10,0,1,56,55
181,1,0,10,0,1,56,55
182,1,0,8,2,1,56,55
183,2,1,8,2,1,56,55
184,2,1,8,2,1,56,77
185,2,1,8,2,0,56,80
186,1,1,9,3,0,56,80
187,1,1,9,2,0,56,68
188,1,1,8,3,0,56,68
189,2,1,8,2,0,56,73
190,1,1,9,1,0,56,69
191,2,1,7,2,0,56,58
192,2,2,6,3,0,56,58
193,2,1,7,3,0,56,58
194,2,1,7,3,0,56,58
195,2,1,8,2,0,56,72
196,3,0,8,2,0,56,70
197,3,0,7,3,0,56,70
198,3,0,6,3,0,56,75
199,3,1,5,4,0,56,75
200,3,1,3,5,0,56,76
201,3,1,3,5,0,Ninguno,61
202,3,1,3,5,0,78,61
203,3,1,2,5,0,78,61
204,3,3,2,5,0,78,61
205,2,3,3,4,0,78,81
206,2,3,3,3,0,78,67
207,2,4,3,2,0,78,64
208,2,4,2,3,0,78,64
209,1,4,3,2,0,78,63
210,1,4,3,2,0,78,63
211,0,3,5,1,0,78,56
212,1,2,6,1,0,78,56
213,1,2,6,0,1,78,56
214,1,1,6,1,1,78,56
215,0,1,5,4,1,78,56
216,1,1,5,4,1,78,56
217,1,1,3,6,1,78,56
218,1,1,3,6,0,78,79
219,1,1,3,6,0,78,79
220,1,1,3,5,0,78,71
221,1,1,4,4,0,78,92
222,1,1,4,4,0,78,92
223,1,1,4,3,0,78,84
224,1,0,6,2,0,78,74
225,1,0,6,1,0,78,87
226,0,1,6,0,0,78,85
227,0,0,7,0,0,Ninguno,78
228,0,0,5,2,0,82,78
229,1,0,4,2,0,82,78
230,0,0,5,2,0,82,78
231,0,0,5,2,1,82,97
232,0,0,5,2,1,82,97
233,0,0,6,2,1,82,97
234,0,0,5,3,1,82,97
235,0,0,5,3,1,82,97
236,0,0,5,4,1,82,97
237,0,0,5,4,0,82,98
238,0,0,5,4,0,82,98
239,0,0,5,4,0,82,98
240,0,0,4,5,0,82,98
241,0,0,3,7,0,82,98
242,0,0,3,6,0,82,90
243,0,0,3,6,0,82,90
244,0,0,5,6,0,82,90
245,0,0,5,6,0,82,90
246,0,0,5,5,0,82,88
247,0,0,6,0,5,82,88
248,0,0,5,1,4,82,94
249,0,0,4,3,3,82,83
250,0,1,4,3,2,82,86
251,0,1,4,3,1,82,101
252,0,3,4,3,0,82,93
253,0,3,4,3,0,Ninguno,89
254,1,3,5,3,0,91,89
255,1,3,4,3,0,91,89
256,2,3,4,3,0,91,89
257,2,3,4,3,0,91,89
258,2,3,3,3,0,91,105
259,2,3,3,3,0,91,105
260,2,3,2,4,0,91,95
261,2,3,3,4,0,91,95
262,2,1,5,3,0,91,82
263,2,1,5,2,0,91,99
264,2,1,5,1,0,91,100
265,2,1,6,1,0,91,100
266,2,1,5,1,0,91,102
267,2,1,6,1,0,91,102
268,2,0,7,1,0,91,102
269,2,0,7,0,0,91,103
270,2,0,7,0,0,91,103
271,2,0,8,0,0,91,103
272,2,0,8,1,0,91,103
273,2,0,6,3,0,91,103
274,2,0,6,2,0,91,106
275,1,1,6,2,0,91,106
276,1,1,5,3,0,91,106
277,0,2,5,0,3,91,106
278,0,2,4,1,2,91,112
279,0,2,5,2,1,Ninguno,96
280,0,2,5,2,0,113,107
281,0,2,4,1,0,113,110
282,0,2,4,0,0,113,91
283,0,2,4,0,0,Ninguno,113
284,1,1,5,0,0,Ninguno,117
285,1,1,4,0,0,Ninguno,118
286,3,1,3,0,0,Ninguno,108
287,2,1,3,0,0,Ninguno,114
288,2,0,3,0,0,Ninguno,116
289,2,0,2,0,0,104,116
290,3,0,1,0,0,104,116
291,3,0,0,1,0,104,116
292,3,0,1,1,0,104,116
293,4,0,1,1,0,104,116
294,5,0,1,1,0,104,116
295,5,0,3,0,0,104,115
296,4,0,4,0,0,Ninguno,104
297,4,0,5,0,0,111,104
298,4,0,4,0,0,111,104
299,5,0,4,0,0,111,104
300,6,0,4,0,0,111,104
301,6,0,3,0,0,111,109
302,6,0,3,0,0,Ninguno,111
303,5,0,4,0,0,Ninguno,127
304,4,0,4,1,0,123,127
305,4,0,3,0,0,123,131
306,5,0,3,1,0,123,131
307,5,0,3,1,0,123,131
308,4,0,4,1,0,123,131
309,3,0,5,1,0,123,131
310,3,0,6,1,0,123,131
311,2,0,7,1,0,123,131
312,2,0,8,0,0,123,132
313,2,0,8,0,0,Ninguno,123
314,2,0,7,0,0,126,130
315,2,1,7,0,0,Ninguno,126
316,1,1,8,0,0,Ninguno,120
317,0,1,8,0,0,Ninguno,124
318,0,1,7,0,0,Ninguno,134
319,0,1,6,1,0,128,134
320,0,1,5,1,0,128,134
321,0,2,6,1,0,128,134
322,0,2,6,0,0,128,138
323,0,2,7,0,0,128,138
324,0,2,7,0,0,128,138
325,0,2,7,0,0,Ninguno,128
326,0,2,7,0,0,Ninguno,137
327,0,2,6,0,0,Ninguno,119
328,0,2,5,0,0,Ninguno,121
329,0,2,4,0,0,133,121
330,0,2,4,0,0,133,121
331,0,1,5,0,0,133,121
332,0,0,6,0,0,Ninguno,133
333,0,0,7,0,0,122,133
334,1,0,6,0,0,122,133
335,1,0,6,0,0,122,133
336,1,0,5,1,0,122,133
337,1,0,5,0,0,122,135
338,1,0,3,2,0,122,135
339,1,0,3,2,0,122,135
340,1,0,3,2,0,122,135
341,1,0,4,2,0,122,135
342,1,0,4,3,0,122,135
343,1,0,4,3,0,122,135
344,2,0,3,4,0,122,135
345,1,0,3,4,0,122,136
346,1,0,3,4,0,122,136
347,1,0,3,3,0,122,125
348,1,1,3,3,0,122,125
349,2,1,3,2,0,122,146
350,2,1,2,2,0,122,139
351,2,2,2,1,0,122,140
352,1,3,3,0,0,122,129
353,1,3,3,0,0,Ninguno,122
354,1,3,3,0,0,142,122
355,0,3,3,0,0,142,122
356,0,3,4,0,0,142,122
357,0,2,5,0,0,142,122
358,0,2,6,0,0,142,122
359,0,2,6,0,0,142,122
360,1,2,5,1,0,142,122
361,1,1,5,1,0,142,148
362,1,1,5,1,0,142,148
363,2,1,4,1,0,142,144
364,2,1,4,0,0,142,145
365,2,1,3,1,0,142,145
366,2,1,3,1,0,142,145
367,1,1,4,1,0,142,145
368,1,2,4,1,0,142,145
369,1,2,4,0,0,142,150
370,1,2,5,0,0,Ninguno,142
371,1,1,5,1,0,147,142
372,1,1,4,1,0,147,142
373,1,1,4,1,1,147,142
374,1,2,4,1,1,147,142
375,1,1,4,2,0,147,158
376,1,1,4,2,0,147,158
377,1,0,5,2,0,147,158
378,0,0,6,1,0,147,141
379,0,0,7,0,0,147,151
380,0,0,6,0,0,147,143
381,0,0,4,1,0,147,153
382,0,0,3,1,0,147,156
383,0,0,3,1,0,147,156
384,0,1,4,0,0,147,152
385,0,2,4,0,0,147,152
386,0,2,4,0,1,147,152
387,0,2,4,0,0,147,164
388,0,3,4,0,0,147,164
389,0,3,2,1,0,147,155
390,0,3,2,1,0,147,155
391,0,4,2,1,0,147,155
392,1,4,2,0,0,147,149
393,0,4,3,0,0,147,149
394,0,4,3,0,0,147,149
395,0,3,4,0,0,147,149
396,0,3,3,2,0,Ninguno,149
397,0,2,4,3,0,160,149
398,0,2,3,3,0,160,149
399,0,2,3,3,0,160,149
400,0,1,4,4,0,160,149
401,0,1,4,3,0,160,157
402,0,1,5,2,0,160,147
403,0,0,6,1,0,160,163
404,0,0,4,3,0,160,163
405,0,0,3,3,0,160,169
406,0,0,3,2,0,160,154
407,0,0,3,1,0,160,162
408,0,0,4,1,0,160,162
409,0,0,5,1,0,160,162
410,0,0,5,1,0,160,166
411,0,0,5,1,0,160,166
412,0,0,5,1,0,160,166
413,0,0,4,2,0,160,166
414,0,0,4,2,0,160,166
415,1,0,4,1,0,160,161
416,1,0,4,0,0,160,165
417,1,0,3,1,0,160,165
418,1,0,3,1,0,160,165
419,2,0,2,2,0,160,165
420,2,0,1,3,0,160,165
421,2,0,0,4,0,160,165
422,2,0,0,0,5,Ninguno,165
423,1,1,0,0,5,172,165
424,1,0,1,0,5,172,165
425,0,0,1,0,4,172,167
426,0,0,1,0,4,172,167
427,0,0,1,0,4,172,167
428,0,0,2,0,4,172,167
429,0,0,2,0,4,172,167
430,1,0,2,1,3,172,159
431,1,0,2,1,2,172,168
432,1,0,2,1,1,172,171
433,1,0,2,1,0,172,160
434,1,0,2,0,0,172,178
435,1,0,3,0,0,Ninguno,172
436,2,0,3,0,0,Ninguno,173
437,2,0,2,0,0,Ninguno,176
438,1,0,2,0,0,170,176
439,1,0,1,0,0,170,176
440,1,0,1,0,0,Ninguno,170
441,2,0,2,0,0,Ninguno,175
442,2,0,1,0,0,Ninguno,174
443,2,0,0,0,0,179,174
444,3,0,0,0,0,Ninguno,179
445,3,0,0,1,0,177,179
446,2,0,0,1,0,177,179
447,2,0,0,0,0,177,183
448,3,0,0,0,0,177,183
449,3,0,0,0,0,Ninguno,177
450,4,0,0,0,0,Ninguno,185
451,4,0,0,0,0,187,185
452,4,0,0,0,0,187,185
453,3,0,1,0,0,187,185
454,3,0,1,0,1,187,185
455,3,0,1,0,1,187,185
456,3,1,1,0,0,187,188
457,3,0,2,0,0,187,188
458,3,0,2,0,0,Ninguno,187
459,2,2,2,0,0,189,187
460,1,1,3,0,0,189,187
461,1,1,3,0,0,189,187
462,1,1,3,0,0,189,187
463,1,1,3,0,0,189,193
464,1,1,3,1,0,189,193
465,1,1,3,1,0,189,193
466,1,0,4,0,0,189,194
467,1,0,4,0,0,189,194
468,0,0,4,1,0,189,194
469,0,0,4,1,0,189,190
470,0,0,4,0,0,189,195
471,0,0,4,0,0,189,195
472,0,0,4,0,0,189,195
473,0,1,4,0,0,Ninguno,189
474,0,1,4,0,0,Ninguno,182
475,0,2,3,0,0,180,182
476,0,2,3,0,0,180,182
477,0,1,4,0,0,180,182
478,0,2,4,0,0,180,182
479,0,2,4,0,0,180,182
480,0,2,4,0,0,180,182
481,0,2,3,0,0,180,186
482,0,2,3,0,0,Ninguno,180
483,0,3,3,0,0,Ninguno,181
484,0,4,2,0,0,192,201
485,0,3,2,0,0,192,201
486,1,3,2,0,0,192,201
487,1,3,2,0,0,192,201
488,2,3,2,0,0,192,201
489,2,3,2,0,0,Ninguno,192
490,2,3,2,0,0,Ninguno,184
491,2,3,1,0,0,Ninguno,191
492,3,3,0,0,0,196,191
493,4,2,0,0,0,196,191
494,3,1,3,0,0,196,207
495,3,1,3,0,0,196,207
496,3,1,4,0,0,196,207
497,3,0,4,1,0,196,207
498,3,0,4,1,0,196,207
499,3,1,4,1,0,196,207
500,4,1,4,1,0,196,207
501,4,1,4,0,0,196,197
502,4,1,3,1,0,196,197
503,3,1,4,1,0,196,197
504,3,0,5,2,0,196,197
505,2,0,6,1,0,196,198
506,2,0,6,1,0,196,198
507,1,0,6,2,0,196,198
508,1,0,5,3,0,196,198
509,1,0,6,3,0,196,198
510,1,0,6,2,0,196,212
511,0,0,6,3,0,196,212
512,0,0,6,2,0,196,200
513,0,0,7,0,1,196,202
514,0,0,7,0,1,196,202
515,0,0,7,0,1,196,202
516,0,0,7,0,0,196,210
517,0,0,6,3,0,Ninguno,210
518,0,0,6,4,0,203,210
519,0,0,6,3,0,203,215
520,0,0,6,4,0,203,215
521,0,0,5,5,0,203,208
522,0,0,5,4,0,203,196
523,0,0,5,4,0,203,196
524,0,0,4,5,0,203,196
525,0,0,4,4,0,203,206
526,0,0,5,0,4,203,220
527,0,0,5,0,3,203,209
528,0,0,5,0,2,203,199
529,1,0,5,0,2,203,199
530,1,0,4,1,1,203,213
531,0,0,4,2,0,203,211
532,1,0,4,1,0,203,204
533,1,0,4,1,0,203,204
534,1,0,3,1,0,203,216
535,2,0,3,0,0,203,218
536,2,0,3,0,0,203,218
537,2,0,3,1,0,203,218
538,2,0,3,1,0,203,218
539,3,0,1,3,0,203,218
540,3,0,1,2,0,203,224
541,3,0,1,2,0,203,224
542,2,1,1,1,0,203,217
543,2,2,2,1,0,Ninguno,205
544,2,2,2,1,0,214,205
545,2,2,1,1,0,214,205
546,2,2,1,1,0,214,205
547,1,2,2,0,0,214,203
548,1,2,2,1,0,214,203
549,1,2,2,0,0,214,229
550,1,3,2,0,0,214,229
551,2,3,1,1,0,214,229
552,2,1,3,1,0,214,229
553,1,2,4,1,0,214,229
554,1,2,3,1,0,214,219
555,1,2,3,1,0,214,219
556,2,3,3,1,0,214,219
557,2,3,3,0,0,214,226
558,1,5,3,0,0,214,226
559,1,4,4,0,0,214,226
560,1,4,4,0,0,Ninguno,214
561,1,4,4,0,0,228,214
562,1,4,5,0,0,228,214
563,1,4,5,0,0,228,214
564,1,4,5,0,0,228,214
565,1,5,4,0,0,228,222
566,0,4,6,0,0,228,222
567,0,4,6,1,0,228,222
568,0,4,6,1,0,228,222
569,0,4,6,0,0,228,227
570,0,5,5,1,0,228,227
571,0,5,4,1,0,228,230
572,0,5,3,2,0,228,230
573,0,5,4,2,0,228,230
574,0,5,5,2,0,228,230
575,0,4,5,2,0,228,234
576,0,4,5,1,0,228,221
577,0,5,5,1,0,228,221
578,0,4,5,1,0,228,231
579,0,4,4,2,0,228,231
580,0,3,3,4,0,228,231
581,0,2,4,3,0,228,232
582,0,2,4,3,0,228,232
583,0,2,4,3,0,228,232
584,0,2,3,3,0,228,235
585,0,2,3,3,0,228,235
586,0,2,3,4,0,Ninguno,235
587,1,1,2,6,0,236,235
588,1,1,1,5,0,236,223
589,1,1,1,5,1,236,223
590,0,1,2,5,1,236,223
591,1,1,2,5,0,236,245
592,1,1,1,6,0,236,245
593,1,0,1,7,0,236,245
594,2,0,1,7,0,236,245
595,2,0,1,7,0,236,245
596,2,0,2,7,0,236,245
597,2,0,2,7,0,236,245
598,2,0,2,8,0,236,245
599,2,0,2,7,0,236,239
600,2,0,2,7,0,Ninguno,237
601,2,0,1,8,0,243,237
602,3,0,1,7,0,243,228
603,3,0,1,7,1,243,228
604,3,0,1,7,1,243,228
605,2,1,1,7,0,243,251
606,2,1,1,6,0,243,233
607,2,1,2,6,0,243,225
608,2,1,2,6,0,243,225
609,1,2,2,5,0,243,240
610,2,2,1,5,0,243,238
611,2,2,1,5,0,243,238
612,2,2,1,5,0,243,238
613,1,3,1,4,0,243,241
614,1,3,1,4,1,243,241
615,1,3,1,5,1,Ninguno,241
616,1,3,1,5,0,253,256
617,1,3,1,4,0,253,236
618,2,3,1,3,0,253,242
619,2,3,1,3,0,253,242
620,1,4,2,3,0,253,242
621,0,4,2,3,0,253,242
622,0,3,3,3,0,253,242
623,1,3,3,3,0,253,242
624,1,2,4,3,0,253,242
625,1,5,4,3,0,253,242
626,1,5,2,4,0,253,254
627,1,5,3,3,0,253,248
628,1,5,3,2,0,253,243
629,1,4,4,2,0,Ninguno,250
630,1,4,3,2,0,249,252
631,1,4,2,2,0,249,252
632,2,4,2,2,0,249,252
633,2,4,2,2,0,249,252
634,2,4,2,2,0,249,252
635,2,4,2,3,1,249,252
636,2,4,2,3,0,249,265
637,1,4,3,3,0,249,265
638,1,3,4,2,0,249,253
639,1,3,3,2,0,249,244
640,1,4,4,2,0,249,244
641,0,4,4,3,0,249,244
642,0,4,4,4,0,249,244
643,0,3,5,4,0,249,244
644,0,3,6,4,1,249,244
645,0,4,6,4,0,249,270
646,0,3,8,3,0,249,246
647,0,3,7,3,0,249,247
648,0,3,6,4,0,249,273
649,0,3,6,3,0,249,257
650,0,2,6,4,0,249,257
651,0,2,5,4,0,249,255
652,0,2,4,5,0,249,255
653,0,2,4,4,0,249,260
654,0,1,5,4,0,249,260
655,0,0,6,5,0,Ninguno,261
656,0,0,6,5,0,266,261
657,0,0,5,5,0,266,261
658,1,0,5,5,0,266,261
659,3,0,4,6,0,266,262
660,3,0,4,6,0,266,262
661,2,0,5,6,0,266,262
662,2,0,5,6,0,266,262
663,2,0,4,6,0,266,263
664,3,0,4,0,6,266,263
665,3,0,5,0,6,266,263
666,3,0,4,1,6,266,263
667,3,0,4,1,5,266,268
668,3,0,4,1,5,266,268
669,3,1,2,3,5,266,268
670,3,1,2,3,5,266,268
671,2,1,3,3,4,266,264
672,2,1,3,3,3,266,249
673,1,1,4,3,2,266,279
674,2,1,3,4,2,266,279
675,3,1,4,4,1,266,267
676,3,1,4,4,1,266,267
677,3,1,4,4,1,266,267
678,3,1,3,5,1,266,267
679,2,2,4,5,1,266,267
680,2,2,4,5,0,266,258
681,2,2,4,5,0,Ninguno,259
682,2,2,4,4,0,274,269
683,2,2,3,3,0,274,271
684,2,3,3,2,0,274,272
685,2,3,3,1,0,274,275
686,2,3,3,1,0,274,288
687,2,2,4,0,0,274,266
688,2,1,5,0,0,Ninguno,274
689,2,1,5,0,0,Ninguno,281
690,2,1,4,0,0,282,281
691,2,1,4,0,0,282,281
692,2,1,4,0,0,282,281
693,1,2,5,0,0,Ninguno,282
694,0,2,5,0,0,276,282
695,0,2,5,0,0,276,282
696,0,2,5,0,0,276,282
697,0,2,5,0,0,Ninguno,276
698,0,2,3,2,0,289,276
699,0,2,3,2,0,289,276
700,0,2,4,2,0,289,276
701,0,2,4,2,0,289,276
702,0,2,4,1,0,289,280
703,0,1,5,0,0,289,284
704,0,1,4,0,0,289,278
705,0,2,4,0,0,Ninguno,289
706,0,2,4,1,0,287,293
707,0,2,3,1,0,287,293
708,0,2,2,1,0,287,277
709,0,2,2,1,0,287,277
710,0,2,2,0,0,287,290
711,0,2,3,0,0,287,290
712,0,2,3,0,0,287,290
713,0,2,3,0,0,287,290
714,0,2,3,0,0,Ninguno,287
715,0,1,5,0,0,283,297
716,0,1,4,0,0,283,297
717,0,1,4,0,0,Ninguno,283
718,0,0,6,0,0,285,283
719,0,1,5,0,0,285,283
720,0,1,4,1,0,285,283
721,0,1,4,0,0,285,294
722,0,1,4,1,1,285,301
723,0,1,4,1,0,285,302
724,1,0,5,1,0,285,302
725,1,0,5,1,0,285,302
726,1,0,4,1,0,285,291
727,1,0,4,1,0,285,291
728,1,0,4,1,0,285,291
729,1,1,3,2,0,285,291
730,1,1,3,2,0,285,291
731,1,1,3,2,0,285,291
732,2,2,3,2,0,285,291
733,2,2,3,1,0,285,286
734,1,2,4,2,0,285,286
735,1,2,3,2,0,285,292
736,1,2,4,2,0,285,292
737,1,1,4,3,0,285,308
738,1,1,4,2,0,285,295
739,1,1,4,2,1,285,295
740,1,1,4,2,0,285,311
741,1,1,3,2,0,285,310
742,0,1,3,2,0,285,296
743,0,1,5,2,0,Ninguno,300
744,0,1,5,2,0,303,313
745,0,1,4,2,0,303,313
746,0,1,4,1,0,303,299
747,0,0,5,0,0,303,285
748,0,0,5,0,0,303,285
749,0,0,5,0,0,303,285
750,0,0,5,0,0,Ninguno,303
751,0,0,5,0,0,312,305
752,0,0,4,0,0,Ninguno,312
753,0,0,4,0,0,306,312
754,0,0,3,0,0,Ninguno,306
755,0,0,3,0,1,298,306
756,0,0,2,0,1,298,306
757,0,1,2,0,1,298,306
758,0,1,2,0,1,298,306
759,0,1,2,0,1,298,306
760,0,1,2,0,0,298,316
761,0,2,2,0,0,298,316
762,0,2,2,0,0,298,316
763,0,2,1,0,0,298,309
764,0,2,1,0,1,298,309
765,0,2,0,1,1,298,309
766,0,2,1,1,0,298,319
767,0,3,1,0,0,298,307
768,0,3,1,0,0,298,307
769,0,3,1,0,0,Ninguno,298
770,0,3,0,0,0,314,304
771,0,2,1,0,0,Ninguno,314
772,0,1,1,0,0,315,321
773,0,1,0,0,0,Ninguno,315
774,0,1,0,0,0,318,315
775,0,0,0,0,0,Ninguno,318
776,0,1,0,0,0,317,322
777,0,1,0,0,0,Ninguno,317
778,0,1,0,0,0,324,317
779,0,1,0,0,0,324,317
780,0,1,0,0,0,324,317
781,0,1,0,0,0,Ninguno,324
782,0,1,0,0,0,320,324
783,0,0,0,0,0,Ninguno,320
784,0,0,0,0,0,326,320
785,0,1,0,0,0,326,320
786,0,1,0,0,0,Ninguno,326
787,1,1,0,0,0,323,326
788,1,0,0,0,0,Ninguno,323
789,1,0,0,0,0,Ninguno,327
790,1,0,0,0,0,Ninguno,325
791,0,0,0,0,0,328,325
792,0,0,0,0,1,328,325
793,0,0,0,0,1,328,325
794,0,0,0,0,0,328,329
795,0,0,0,0,0,328,329
796,0,0,0,0,0,Ninguno,328
797,0,0,0,0,0,330,328
798,0,0,0,0,0,330,328
799,0,0,0,0,0,330,328
800,0,0,0,0,0,330,328
801,0,0,0,0,0,Ninguno,330
802,0,0,0,0,0,331,330
803,0,0,0,0,0,331,330
804,0,0,0,0,0,331,330
805,0,0,0,0,0,331,330
806,0,0,1,0,0,Ninguno,331
807,0,0,1,0,0,Ninguno,335
808,0,0,0,0,0,334,335
809,0,0,0,0,0,334,335
810,0,0,0,0,0,Ninguno,334
811,0,0,0,0,0,336,334
812,0,0,0,0,0,336,334
813,0,0,0,0,0,336,334
814,0,0,0,0,0,336,334
815,0,0,0,0,0,336,334
816,0,0,0,0,0,336,334
817,0,1,1,0,0,336,334
818,0,1,1,0,0,Ninguno,336
819,0,1,1,0,1,332,336
820,0,1,0,0,0,332,339
821,0,0,1,0,0,Ninguno,332
822,0,0,1,0,0,Ninguno,333
