Tick,Evento,Tipo de Comercio,ID Pedido
86,Se asignó el rapartidor,restaurante,31
87,Entró el pedido al sistema,almacen,35
87,Se asignó el rapartidor,restaurante,23
88,Se empezó a elaborar el pedido,almacen,35
88,Comenzó el envio del pedido,restaurante,23
88,Se Termino de elaborar el pedido,almacen,35
91,Se Termino de elaborar el pedido,restaurante,15
91,Finalizó el envío del pedido,restaurante,19
91,Finalizó el envío del pedido,restaurante,21
91,Se empezó a elaborar el pedido,restaurante,31
91,Comenzó el envio del pedido,restaurante,15
92,Entró el pedido al sistema,restaurante,36
93,Se Termino de elaborar el pedido,restaurante,24
94,Se asignó el rapartidor,almacen,35
95,Entró el pedido al sistema,restaurante,37
95,Se Termino de elaborar el pedido,restaurante,30
95,Comenzó el envio del pedido,almacen,35
95,Finalizó el envío del pedido,restaurante,12
95,Comenzó el envio del pedido,restaurante,30
96,Se Termino de elaborar el pedido,restaurante,34
98,Se Termino de elaborar el pedido,restaurante,14
98,Finalizó el envío del pedido,restaurante,15
98,Se empezó a elaborar el pedido,restaurante,28
98,Comenzó el envio del pedido,restaurante,14
99,Entró el pedido al sistema,restaurante,38
99,Se asignó el rapartidor,restaurante,32
100,Se empezó a elaborar el pedido,restaurante,38
101,Se asignó el rapartidor,restaurante,28
101,Finalizó el envío del pedido,restaurante,30
102,Entró el pedido al sistema,restaurante,39
103,Se empezó a elaborar el pedido,restaurante,39
103,Se Termino de elaborar el pedido,restaurante,26
103,Comenzó el envio del pedido,restaurante,26
104,Se Termino de elaborar el pedido,restaurante,13
104,Se Termino de elaborar el pedido,restaurante,18
104,Comenzó el envio del pedido,restaurante,13
104,Se empezó a elaborar el pedido,restaurante,32
104,Comenzó el envio del pedido,restaurante,18
106,Se Termino de elaborar el pedido,restaurante,27
106,Se asignó el rapartidor,restaurante,24
106,Se empezó a elaborar el pedido,restaurante,37
106,Finalizó el envío del pedido,restaurante,23
106,Comenzó el envio del pedido,restaurante,27
107,Entró el pedido al sistema,restaurante,40
107,Comenzó el envio del pedido,restaurante,24
107,Se Termino de elaborar el pedido,restaurante,33
107,Se asignó el rapartidor,restaurante,36
108,Se empezó a elaborar el pedido,restaurante,40
109,Entró el pedido al sistema,restaurante,41
109,Se asignó el rapartidor,restaurante,39
109,Finalizó el envío del pedido,restaurante,26
110,Se empezó a elaborar el pedido,restaurante,41
110,Finalizó el envío del pedido,restaurante,18
111,Finalizó el envío del pedido,restaurante,27
112,Entró el pedido al sistema,restaurante,42
112,Finalizó el envío del pedido,almacen,35
114,Finalizó el envío del pedido,restaurante,13
114,Finalizó el envío del pedido,restaurante,14
116,Entró el pedido al sistema,almacen,43
116,Se asignó el rapartidor,restaurante,34
116,Entró el pedido al sistema,restaurante,44
117,Se empezó a elaborar el pedido,almacen,43
117,Se empezó a elaborar el pedido,restaurante,44
117,Comenzó el envio del pedido,restaurante,34
117,Se asignó el rapartidor,almacen,43
117,Se Termino de elaborar el pedido,almacen,43
118,Comenzó el envio del pedido,almacen,43
118,Se asignó el rapartidor,restaurante,37
119,Se asignó el rapartidor,restaurante,44
120,Entró el pedido al sistema,restaurante,45
120,Se Termino de elaborar el pedido,restaurante,31
120,Comenzó el envio del pedido,restaurante,31
121,Se Termino de elaborar el pedido,restaurante,38
121,Se empezó a elaborar el pedido,restaurante,45
121,Finalizó el envío del pedido,restaurante,24
122,Se Termino de elaborar el pedido,restaurante,32
122,Finalizó el envío del pedido,almacen,43
122,Se empezó a elaborar el pedido,restaurante,29
122,Comenzó el envio del pedido,restaurante,32
125,Entró el pedido al sistema,restaurante,46
125,Se asignó el rapartidor,restaurante,42
126,Se empezó a elaborar el pedido,restaurante,46
126,Se asignó el rapartidor,restaurante,33
127,Comenzó el envio del pedido,restaurante,33
128,Se Termino de elaborar el pedido,restaurante,28
128,Se asignó el rapartidor,restaurante,38
128,Se empezó a elaborar el pedido,restaurante,36
128,Comenzó el envio del pedido,restaurante,28
129,Comenzó el envio del pedido,restaurante,38
129,Finalizó el envío del pedido,restaurante,31
130,Entró el pedido al sistema,farmacia,47
131,Se empezó a elaborar el pedido,farmacia,47
131,Se asignó el rapartidor,restaurante,40
131,Se Termino de elaborar el pedido,farmacia,47
132,Se Termino de elaborar el pedido,restaurante,40
132,Se asignó el rapartidor,farmacia,47
132,Comenzó el envio del pedido,restaurante,40
132,Finalizó el envío del pedido,restaurante,34
133,Se Termino de elaborar el pedido,restaurante,44
133,Comenzó el envio del pedido,farmacia,47
133,Finalizó el envío del pedido,restaurante,32
133,Comenzó el envio del pedido,restaurante,44
135,Entró el pedido al sistema,restaurante,48
137,Se asignó el rapartidor,restaurante,41
138,Se Termino de elaborar el pedido,restaurante,37
138,Comenzó el envio del pedido,restaurante,37
139,Entró el pedido al sistema,almacen,49
139,Se Termino de elaborar el pedido,restaurante,46
139,Se asignó el rapartidor,restaurante,45
139,Se empezó a elaborar el pedido,restaurante,48
140,Se empezó a elaborar el pedido,almacen,49
140,Finalizó el envío del pedido,restaurante,44
140,Se Termino de elaborar el pedido,almacen,49
141,Finalizó el envío del pedido,restaurante,40
142,Entró el pedido al sistema,restaurante,50
143,Entró el pedido al sistema,restaurante,51
143,Se Termino de elaborar el pedido,restaurante,41
143,Se Termino de elaborar el pedido,restaurante,45
143,Se empezó a elaborar el pedido,restaurante,50
143,Comenzó el envio del pedido,restaurante,41
143,Comenzó el envio del pedido,restaurante,45
144,Entró el pedido al sistema,almacen,52
144,Finalizó el envío del pedido,restaurante,38
145,Se empezó a elaborar el pedido,almacen,52
145,Se asignó el rapartidor,almacen,49
145,Se Termino de elaborar el pedido,almacen,52
145,Finalizó el envío del pedido,restaurante,33
146,Se Termino de elaborar el pedido,restaurante,39
146,Comenzó el envio del pedido,almacen,49
146,Comenzó el envio del pedido,restaurante,39
148,Se asignó el rapartidor,almacen,52
148,Finalizó el envío del pedido,restaurante,28
149,Entró el pedido al sistema,restaurante,53
149,Comenzó el envio del pedido,almacen,52
149,Se asignó el rapartidor,restaurante,48
150,Se Termino de elaborar el pedido,restaurante,48
150,Comenzó el envio del pedido,restaurante,46
151,Finalizó el envío del pedido,farmacia,47
152,Entró el pedido al sistema,restaurante,54
152,Se asignó el rapartidor,restaurante,46
152,Entró el pedido al sistema,restaurante,55
153,Se empezó a elaborar el pedido,restaurante,54
153,Se empezó a elaborar el pedido,restaurante,55
153,Comenzó el envio del pedido,restaurante,48
153,Finalizó el envío del pedido,restaurante,39
153,Finalizó el envío del pedido,almacen,52
154,Entró el pedido al sistema,farmacia,56
154,Finalizó el envío del pedido,restaurante,45
155,Se empezó a elaborar el pedido,farmacia,56
155,Se Termino de elaborar el pedido,farmacia,56
156,Se Termino de elaborar el pedido,restaurante,36
156,Comenzó el envio del pedido,restaurante,36
156,Finalizó el envío del pedido,restaurante,37
157,Se Termino de elaborar el pedido,restaurante,29
157,Finalizó el envío del pedido,restaurante,41
157,Se empezó a elaborar el pedido,restaurante,42
157,Comenzó el envio del pedido,restaurante,29
159,Entró el pedido al sistema,restaurante,57
159,Se asignó el rapartidor,restaurante,51
160,Se empezó a elaborar el pedido,restaurante,57
161,Se asignó el rapartidor,farmacia,56
162,Comenzó el envio del pedido,farmacia,56
162,Se asignó el rapartidor,restaurante,50
162,Finalizó el envío del pedido,almacen,49
162,Finalizó el envío del pedido,restaurante,29
163,Entró el pedido al sistema,restaurante,58
164,Se empezó a elaborar el pedido,restaurante,58
165,Se asignó el rapartidor,restaurante,53
166,Se asignó el rapartidor,restaurante,57
166,Finalizó el envío del pedido,restaurante,46
167,Se Termino de elaborar el pedido,restaurante,50
167,Comenzó el envio del pedido,restaurante,50
168,Entró el pedido al sistema,restaurante,59
168,Se asignó el rapartidor,restaurante,58
169,Entró el pedido al sistema,almacen,60
169,Se empezó a elaborar el pedido,restaurante,59
169,Se empezó a elaborar el pedido,almacen,60
169,Se asignó el rapartidor,restaurante,55
169,Se Termino de elaborar el pedido,almacen,60
169,Finalizó el envío del pedido,restaurante,36
171,Se asignó el rapartidor,almacen,60
171,Finalizó el envío del pedido,restaurante,48
172,Se Termino de elaborar el pedido,restaurante,54
172,Comenzó el envio del pedido,almacen,60
172,Se asignó el rapartidor,restaurante,59
174,Entró el pedido al sistema,almacen,61
174,Se empezó a elaborar el pedido,almacen,61
174,Se Termino de elaborar el pedido,almacen,61
175,Se asignó el rapartidor,restaurante,54
176,Entró el pedido al sistema,restaurante,62
176,Comenzó el envio del pedido,restaurante,54
177,Se empezó a elaborar el pedido,restaurante,62
178,Finalizó el envío del pedido,restaurante,50
179,Finalizó el envío del pedido,farmacia,56
180,Se asignó el rapartidor,almacen,61
181,Entró el pedido al sistema,restaurante,63
181,Comenzó el envio del pedido,almacen,61
181,Entró el pedido al sistema,almacen,64
182,Se empezó a elaborar el pedido,almacen,64
182,Se empezó a elaborar el pedido,restaurante,63
182,Se Termino de elaborar el pedido,almacen,64
183,Se asignó el rapartidor,restaurante,62
184,Entró el pedido al sistema,restaurante,65
184,Se asignó el rapartidor,almacen,64
185,Comenzó el envio del pedido,almacen,64
185,Se empezó a elaborar el pedido,restaurante,65
187,Se Termino de elaborar el pedido,restaurante,55
187,Se Termino de elaborar el pedido,restaurante,42
187,Se empezó a elaborar el pedido,restaurante,53
187,Comenzó el envio del pedido,restaurante,55
187,Comenzó el envio del pedido,restaurante,42
189,Entró el pedido al sistema,restaurante,66
189,Se Termino de elaborar el pedido,restaurante,59
189,Comenzó el envio del pedido,restaurante,59
190,Se empezó a elaborar el pedido,restaurante,66
190,Se asignó el rapartidor,restaurante,63
190,Finalizó el envío del pedido,almacen,64
191,Se Termino de elaborar el pedido,restaurante,58
191,Se asignó el rapartidor,restaurante,65
191,Comenzó el envio del pedido,restaurante,58
191,Finalizó el envío del pedido,almacen,60
192,Entró el pedido al sistema,restaurante,67
192,Finalizó el envío del pedido,almacen,61
193,Se empezó a elaborar el pedido,restaurante,67
193,Finalizó el envío del pedido,restaurante,42
194,Se Termino de elaborar el pedido,restaurante,57
194,Comenzó el envio del pedido,restaurante,57
195,Finalizó el envío del pedido,restaurante,54
196,Entró el pedido al sistema,almacen,68
196,Entró el pedido al sistema,restaurante,69
197,Entró el pedido al sistema,restaurante,70
197,Se empezó a elaborar el pedido,almacen,68
197,Se asignó el rapartidor,restaurante,66
197,Se Termino de elaborar el pedido,almacen,68
198,Se empezó a elaborar el pedido,restaurante,70
198,Se asignó el rapartidor,almacen,68
198,Finalizó el envío del pedido,restaurante,58
199,Entró el pedido al sistema,farmacia,71
199,Finalizó el envío del pedido,restaurante,57
199,Comenzó el envio del pedido,almacen,68
200,Se empezó a elaborar el pedido,farmacia,71
200,Se asignó el rapartidor,restaurante,67
200,Se Termino de elaborar el pedido,farmacia,71
201,Finalizó el envío del pedido,restaurante,59
201,Finalizó el envío del pedido,restaurante,55
204,Entró el pedido al sistema,almacen,72
205,Se empezó a elaborar el pedido,almacen,72
205,Entró el pedido al sistema,restaurante,73
205,Se asignó el rapartidor,farmacia,71
205,Se Termino de elaborar el pedido,almacen,72
206,Se asignó el rapartidor,almacen,72
206,Comenzó el envio del pedido,farmacia,71
207,Se asignó el rapartidor,restaurante,70
207,Comenzó el envio del pedido,almacen,72
208,Entró el pedido al sistema,farmacia,74
209,Se empezó a elaborar el pedido,farmacia,74
209,Se Termino de elaborar el pedido,farmacia,74
210,Se Termino de elaborar el pedido,restaurante,63
210,Comenzó el envio del pedido,restaurante,63
211,Se Termino de elaborar el pedido,restaurante,66
211,Comenzó el envio del pedido,restaurante,66
212,Se Termino de elaborar el pedido,restaurante,70
212,Se asignó el rapartidor,restaurante,69
212,Comenzó el envio del pedido,restaurante,70
213,Entró el pedido al sistema,restaurante,75
213,Entró el pedido al sistema,restaurante,76
213,Entró el pedido al sistema,restaurante,77
214,Se empezó a elaborar el pedido,restaurante,77
214,Se empezó a elaborar el pedido,restaurante,76
214,Se empezó a elaborar el pedido,restaurante,75
214,Se asignó el rapartidor,farmacia,74
215,Comenzó el envio del pedido,farmacia,74
215,Finalizó el envío del pedido,restaurante,63
215,Finalizó el envío del pedido,restaurante,66
216,Entró el pedido al sistema,restaurante,78
216,Se Termino de elaborar el pedido,restaurante,62
216,Se asignó el rapartidor,restaurante,73
216,Comenzó el envio del pedido,restaurante,62
216,Entró el pedido al sistema,restaurante,79
216,Finalizó el envío del pedido,almacen,68
216,Finalizó el envío del pedido,farmacia,71
217,Se empezó a elaborar el pedido,restaurante,79
217,Se asignó el rapartidor,restaurante,77
218,Se Termino de elaborar el pedido,restaurante,65
218,Se Termino de elaborar el pedido,restaurante,67
218,Se empezó a elaborar el pedido,restaurante,78
218,Comenzó el envio del pedido,restaurante,67
218,Comenzó el envio del pedido,restaurante,65
220,Entró el pedido al sistema,restaurante,80
221,Se empezó a elaborar el pedido,restaurante,80
221,Se asignó el rapartidor,restaurante,75
221,Finalizó el envío del pedido,almacen,72
222,Se asignó el rapartidor,restaurante,76
223,Entró el pedido al sistema,restaurante,81
224,Se empezó a elaborar el pedido,restaurante,81
224,Finalizó el envío del pedido,restaurante,62
226,Entró el pedido al sistema,restaurante,82
228,Se asignó el rapartidor,restaurante,80
230,Entró el pedido al sistema,restaurante,83
231,Finalizó el envío del pedido,restaurante,67
231,Finalizó el envío del pedido,restaurante,70
231,Se empezó a elaborar el pedido,restaurante,83
232,Finalizó el envío del pedido,restaurante,65
233,Se Termino de elaborar el pedido,restaurante,53
233,Se empezó a elaborar el pedido,restaurante,51
233,Comenzó el envio del pedido,restaurante,53
233,Se Termino de elaborar el pedido,restaurante,76
233,Comenzó el envio del pedido,restaurante,76
234,Entró el pedido al sistema,restaurante,84
234,Se asignó el rapartidor,restaurante,78
234,Se empezó a elaborar el pedido,restaurante,84
234,Finalizó el envío del pedido,farmacia,74
235,Entró el pedido al sistema,farmacia,85
235,Se asignó el rapartidor,restaurante,82
236,Se empezó a elaborar el pedido,farmacia,85
236,Se Termino de elaborar el pedido,farmacia,85
237,Se asignó el rapartidor,farmacia,85
238,Comenzó el envio del pedido,farmacia,85
240,Entró el pedido al sistema,restaurante,86
241,Se empezó a elaborar el pedido,restaurante,86
242,Entró el pedido al sistema,restaurante,87
243,Finalizó el envío del pedido,restaurante,53
245,Entró el pedido al sistema,restaurante,88
245,Se asignó el rapartidor,restaurante,83
246,Entró el pedido al sistema,restaurante,89
246,Se empezó a elaborar el pedido,restaurante,88
246,Se empezó a elaborar el pedido,restaurante,89
247,Se asignó el rapartidor,restaurante,79
248,Se Termino de elaborar el pedido,restaurante,51
248,Se empezó a elaborar el pedido,restaurante,73
248,Comenzó el envio del pedido,restaurante,51
250,Se Termino de elaborar el pedido,restaurante,75
250,Entró el pedido al sistema,restaurante,90
250,Entró el pedido al sistema,farmacia,91
250,Se empezó a elaborar el pedido,restaurante,82
250,Comenzó el envio del pedido,restaurante,75
251,Se empezó a elaborar el pedido,restaurante,90
251,Se empezó a elaborar el pedido,farmacia,91
251,Se Termino de elaborar el pedido,farmacia,91
252,Se Termino de elaborar el pedido,restaurante,77
252,Se asignó el rapartidor,restaurante,86
252,Comenzó el envio del pedido,restaurante,77
252,Finalizó el envío del pedido,restaurante,76
254,Entró el pedido al sistema,restaurante,92
254,Se asignó el rapartidor,farmacia,91
254,Entró el pedido al sistema,almacen,93
255,Se Termino de elaborar el pedido,restaurante,79
255,Se Termino de elaborar el pedido,restaurante,81
255,Se empezó a elaborar el pedido,almacen,93
255,Comenzó el envio del pedido,farmacia,91
255,Se asignó el rapartidor,almacen,93
255,Comenzó el envio del pedido,restaurante,79
255,Se Termino de elaborar el pedido,almacen,93
255,Finalizó el envío del pedido,restaurante,51
255,Finalizó el envío del pedido,farmacia,85
255,Comenzó el envio del pedido,almacen,93
256,Finalizó el envío del pedido,restaurante,77
259,Entró el pedido al sistema,restaurante,94
259,Se Termino de elaborar el pedido,restaurante,78
259,Comenzó el envio del pedido,restaurante,78
260,Entró el pedido al sistema,almacen,95
260,Se Termino de elaborar el pedido,restaurante,86
260,Se empezó a elaborar el pedido,restaurante,94
260,Se empezó a elaborar el pedido,restaurante,92
260,Comenzó el envio del pedido,restaurante,86
261,Se Termino de elaborar el pedido,restaurante,80
261,Se empezó a elaborar el pedido,almacen,95
261,Se Termino de elaborar el pedido,almacen,95
261,Se empezó a elaborar el pedido,restaurante,87
261,Comenzó el envio del pedido,restaurante,80
262,Se asignó el rapartidor,restaurante,81
263,Comenzó el envio del pedido,restaurante,81
263,Se asignó el rapartidor,restaurante,84
263,Finalizó el envío del pedido,restaurante,75
264,Finalizó el envío del pedido,farmacia,91
265,Entró el pedido al sistema,restaurante,96
266,Entró el pedido al sistema,restaurante,97
266,Se empezó a elaborar el pedido,restaurante,96
267,Se empezó a elaborar el pedido,restaurante,97
267,Finalizó el envío del pedido,almacen,93
268,Entró el pedido al sistema,restaurante,98
269,Se Termino de elaborar el pedido,restaurante,83
269,Se Termino de elaborar el pedido,restaurante,90
269,Finalizó el envío del pedido,restaurante,86
269,Comenzó el envio del pedido,restaurante,83
270,Entró el pedido al sistema,restaurante,99
270,Finalizó el envío del pedido,restaurante,80
270,Finalizó el envío del pedido,restaurante,79
272,Se asignó el rapartidor,almacen,95
273,Comenzó el envio del pedido,almacen,95
274,Se asignó el rapartidor,restaurante,87
274,Finalizó el envío del pedido,restaurante,78
275,Entró el pedido al sistema,restaurante,100
275,Se asignó el rapartidor,restaurante,90
276,Comenzó el envio del pedido,restaurante,90
277,Se Termino de elaborar el pedido,restaurante,84
277,Se Termino de elaborar el pedido,restaurante,96
277,Se asignó el rapartidor,restaurante,96
277,Comenzó el envio del pedido,restaurante,84
278,Se Termino de elaborar el pedido,restaurante,88
278,Comenzó el envio del pedido,restaurante,96
279,Se asignó el rapartidor,restaurante,88
280,Entró el pedido al sistema,restaurante,101
280,Comenzó el envio del pedido,restaurante,88
280,Se asignó el rapartidor,restaurante,99
280,Finalizó el envío del pedido,restaurante,81
280,Finalizó el envío del pedido,restaurante,90
281,Se Termino de elaborar el pedido,restaurante,73
281,Se empezó a elaborar el pedido,restaurante,101
281,Se asignó el rapartidor,restaurante,89
281,Se empezó a elaborar el pedido,restaurante,69
281,Comenzó el envio del pedido,restaurante,73
281,Finalizó el envío del pedido,restaurante,83
282,Se Termino de elaborar el pedido,restaurante,92
284,Entró el pedido al sistema,restaurante,102
286,Entró el pedido al sistema,restaurante,103
286,Se asignó el rapartidor,restaurante,92
286,Finalizó el envío del pedido,restaurante,96
287,Se empezó a elaborar el pedido,restaurante,103
287,Comenzó el envio del pedido,restaurante,92
287,Se asignó el rapartidor,restaurante,94
287,Finalizó el envío del pedido,almacen,95
288,Entró el pedido al sistema,restaurante,104
288,Se Termino de elaborar el pedido,restaurante,89
288,Finalizó el envío del pedido,restaurante,84
288,Entró el pedido al sistema,restaurante,105
288,Comenzó el envio del pedido,restaurante,89
289,Se empezó a elaborar el pedido,restaurante,104
289,Se Termino de elaborar el pedido,restaurante,94
289,Se empezó a elaborar el pedido,restaurante,100
289,Comenzó el envio del pedido,restaurante,94
290,Se asignó el rapartidor,restaurante,97
293,Entró el pedido al sistema,restaurante,106
294,Se empezó a elaborar el pedido,restaurante,106
294,Se Termino de elaborar el pedido,restaurante,82
294,Se asignó el rapartidor,restaurante,98
294,Comenzó el envio del pedido,restaurante,82
294,Finalizó el envío del pedido,restaurante,88
296,Se asignó el rapartidor,restaurante,102
297,Finalizó el envío del pedido,restaurante,73
298,Entró el pedido al sistema,farmacia,107
298,Se Termino de elaborar el pedido,restaurante,87
298,Comenzó el envio del pedido,restaurante,87
299,Se empezó a elaborar el pedido,farmacia,107
299,Se Termino de elaborar el pedido,restaurante,97
299,Se asignó el rapartidor,restaurante,100
299,Se Termino de elaborar el pedido,farmacia,107
299,Se empezó a elaborar el pedido,restaurante,105
299,Finalizó el envío del pedido,restaurante,82
299,Comenzó el envio del pedido,restaurante,97
301,Entró el pedido al sistema,restaurante,108
301,Se empezó a elaborar el pedido,restaurante,108
301,Se asignó el rapartidor,farmacia,107
302,Entró el pedido al sistema,restaurante,109
302,Comenzó el envio del pedido,farmacia,107
302,Finalizó el envío del pedido,restaurante,92
303,Se asignó el rapartidor,restaurante,105
306,Se asignó el rapartidor,restaurante,103
307,Entró el pedido al sistema,restaurante,110
307,Finalizó el envío del pedido,restaurante,89
307,Finalizó el envío del pedido,restaurante,94
307,Se Termino de elaborar el pedido,restaurante,104
308,Se empezó a elaborar el pedido,restaurante,110
308,Se Termino de elaborar el pedido,restaurante,69
308,Se empezó a elaborar el pedido,restaurante,98
308,Comenzó el envio del pedido,restaurante,69
309,Entró el pedido al sistema,restaurante,111
309,Se Termino de elaborar el pedido,restaurante,105
309,Se empezó a elaborar el pedido,restaurante,99
309,Comenzó el envio del pedido,restaurante,105
310,Se asignó el rapartidor,restaurante,109
310,Finalizó el envío del pedido,restaurante,87
311,Finalizó el envío del pedido,farmacia,107
312,Finalizó el envío del pedido,restaurante,97
313,Entró el pedido al sistema,restaurante,112
314,Se empezó a elaborar el pedido,restaurante,112
315,Se asignó el rapartidor,restaurante,104
